Frequency (Hz)	Level (dB)
4483.616638	-46.046814
4484.289551	-46.046303
4484.962463	-46.045849
4485.635376	-46.045456
4486.308289	-46.045025
4486.981201	-46.044544
4487.654114	-46.044041
4488.327026	-46.043587
4488.999939	-46.043064
4489.672852	-46.042618
4490.345764	-46.042095
4491.018677	-46.041626
4491.691589	-46.041035
4492.364502	-46.040543
4493.037415	-46.040039
4493.710327	-46.039494
4494.383240	-46.038883
4495.056152	-46.038383
4495.729065	-46.037830
4496.401978	-46.037289
4497.074890	-46.036751
4497.747803	-46.036171
4498.420715	-46.035580
4499.093628	-46.035007
4499.766541	-46.034397
4500.439453	-46.033802
4501.112366	-46.033203
4501.785278	-46.032574
4502.458191	-46.031971
4503.131104	-46.031357
4503.804016	-46.030754
4504.476929	-46.030140
4505.149841	-46.029495
4505.822754	-46.028790
4506.495667	-46.028183
4507.168579	-46.027561
4507.841492	-46.026905
4508.514404	-46.026188
4509.187317	-46.025520
4509.860229	-46.024803
4510.533142	-46.024128
4511.206055	-46.023479
4511.878967	-46.022827
4512.551880	-46.022064
4513.224792	-46.021275
4513.897705	-46.020542
4514.570618	-46.019878
4515.243530	-46.019112
4515.916443	-46.018364
4516.589355	-46.017677
4517.262268	-46.016964
4517.935181	-46.016102
4518.608093	-46.015343
4519.281006	-46.014645
4519.953918	-46.013916
4520.626831	-46.013046
4521.299744	-46.012310
4521.972656	-46.011448
4522.645569	-46.010635
4523.318481	-46.009930
4523.991394	-46.009117
4524.664307	-46.008305
4525.337219	-46.007515
4526.010132	-46.006702
4526.683044	-46.005802
4527.355957	-46.004948
4528.028870	-46.004116
4528.701782	-46.003284
4529.374695	-46.002407
4530.047607	-46.001602
4530.720520	-46.000725
4531.393433	-45.999893
4532.066345	-45.998974
4532.739258	-45.998104
4533.412170	-45.997211
4534.085083	-45.996330
4534.757996	-45.995422
4535.430908	-45.994492
4536.103821	-45.993561
4536.776733	-45.992657
4537.449646	-45.991764
4538.122559	-45.990791
4538.795471	-45.989899
4539.468384	-45.988995
4540.141296	-45.988037
4540.814209	-45.987083
4541.487122	-45.986115
4542.160034	-45.985115
4542.832947	-45.984196
4543.505859	-45.983219
4544.178772	-45.982212
4544.851685	-45.981236
4545.524597	-45.980255
4546.197510	-45.979244
4546.870422	-45.978264
4547.543335	-45.977276
4548.216248	-45.976227
4548.889160	-45.975346
4549.562073	-45.974281
4550.234985	-45.973167
4550.907898	-45.972218
4551.580811	-45.971100
4552.253723	-45.970119
4552.926636	-45.969097
4553.599548	-45.968063
4554.272461	-45.966976
4554.945374	-45.965916
4555.618286	-45.964893
4556.291199	-45.963772
4556.964111	-45.962654
4557.637024	-45.961662
4558.309937	-45.960552
4558.982849	-45.959457
4559.655762	-45.958389
4560.328674	-45.957241
4561.001587	-45.956154
4561.674500	-45.955067
4562.347412	-45.953930
4563.020325	-45.952728
4563.693237	-45.951653
4564.366150	-45.950520
4565.039062	-45.949417
4565.711975	-45.948250
4566.384888	-45.947094
4567.057800	-45.945900
4567.730713	-45.944771
4568.403625	-45.943657
4569.076538	-45.942543
4569.749451	-45.941368
4570.422363	-45.940159
4571.095276	-45.938950
4571.768188	-45.937740
4572.441101	-45.936642
4573.114014	-45.935444
4573.786926	-45.934162
4574.459839	-45.932980
4575.132751	-45.931778
4575.805664	-45.930569
4576.478577	-45.929363
4577.151489	-45.928169
4577.824402	-45.926846
4578.497314	-45.925640
4579.170227	-45.924412
4579.843140	-45.923199
4580.516052	-45.921913
4581.188965	-45.920715
4581.861877	-45.919441
4582.534790	-45.918198
4583.207703	-45.916939
4583.880615	-45.915600
4584.553528	-45.914360
4585.226440	-45.913094
4585.899353	-45.911789
4586.572266	-45.910526
4587.245178	-45.909237
4587.918091	-45.907906
4588.591003	-45.906685
4589.263916	-45.905422
4589.936829	-45.904060
4590.609741	-45.902740
4591.282654	-45.901417
4591.955566	-45.900101
4592.628479	-45.898746
4593.301392	-45.897400
4593.974304	-45.896172
4594.647217	-45.894772
4595.320129	-45.893356
4595.993042	-45.892044
4596.665955	-45.890766
4597.338867	-45.889359
4598.011780	-45.887970
4598.684692	-45.886642
4599.357605	-45.885269
4600.030518	-45.883884
4600.703430	-45.882439
4601.376343	-45.881092
4602.049255	-45.879730
4602.722168	-45.878315
4603.395081	-45.876904
4604.067993	-45.875572
4604.740906	-45.874142
4605.413818	-45.872711
4606.086731	-45.871315
4606.759644	-45.869972
4607.432556	-45.868572
4608.105469	-45.867069
4608.778381	-45.865612
4609.451294	-45.864262
4610.124207	-45.862804
4610.797119	-45.861336
4611.470032	-45.859909
4612.142944	-45.858517
4612.815857	-45.857018
4613.488770	-45.855511
4614.161682	-45.854095
4614.834595	-45.852657
4615.507507	-45.851139
4616.180420	-45.849701
4616.853333	-45.848251
4617.526245	-45.846771
4618.199158	-45.845284
4618.872070	-45.843815
4619.544983	-45.842350
4620.217896	-45.840839
4620.890808	-45.839302
4621.563721	-45.837757
4622.236633	-45.836330
4622.909546	-45.834778
4623.582458	-45.833248
4624.255371	-45.831776
4624.928284	-45.830246
4625.601196	-45.828735
4626.274109	-45.827229
4626.947021	-45.825668
4627.619934	-45.824142
4628.292847	-45.822594
4628.965759	-45.821117
4629.638672	-45.819504
4630.311584	-45.817974
4630.984497	-45.816471
4631.657410	-45.814907
4632.330322	-45.813335
4633.003235	-45.811768
4633.676147	-45.810207
4634.349060	-45.808632
4635.021973	-45.807049
4635.694885	-45.805477
4636.367798	-45.803921
4637.040710	-45.802311
4637.713623	-45.800682
4638.386536	-45.799213
4639.059448	-45.797638
4639.732361	-45.795998
4640.405273	-45.794426
4641.078186	-45.792789
4641.751099	-45.791191
4642.424011	-45.789566
4643.096924	-45.787949
4643.769836	-45.786362
4644.442749	-45.784683
4645.115662	-45.783073
4645.788574	-45.781429
4646.461487	-45.779842
4647.134399	-45.778210
4647.807312	-45.776592
4648.480225	-45.774921
4649.153137	-45.773312
4649.826050	-45.771729
4650.498962	-45.770058
4651.171875	-45.768353
4651.844788	-45.766651
4652.517700	-45.765095
4653.190613	-45.763412
4653.863525	-45.761749
4654.536438	-45.760075
4655.209351	-45.758446
4655.882263	-45.756824
4656.555176	-45.755116
4657.228088	-45.753391
4657.901001	-45.751717
4658.573914	-45.750092
4659.246826	-45.748486
4659.919739	-45.746712
4660.592651	-45.745014
4661.265564	-45.743275
4661.938477	-45.741634
4662.611389	-45.739929
4663.284302	-45.738194
4663.957214	-45.736500
4664.630127	-45.734734
4665.303040	-45.733067
4665.975952	-45.731373
4666.648865	-45.729671
4667.321777	-45.727917
4667.994690	-45.726246
4668.667603	-45.724483
4669.340515	-45.722733
4670.013428	-45.721035
4670.686340	-45.719330
4671.359253	-45.717545
4672.032166	-45.715782
4672.705078	-45.714138
4673.377991	-45.712315
4674.050903	-45.710583
4674.723816	-45.708897
4675.396729	-45.707100
4676.069641	-45.705387
4676.742554	-45.703682
4677.415466	-45.701813
4678.088379	-45.700050
4678.761292	-45.698315
4679.434204	-45.696537
4680.107117	-45.694828
4680.780029	-45.693089
4681.452942	-45.691303
4682.125854	-45.689457
4682.798767	-45.687695
4683.471680	-45.685913
4684.144592	-45.684162
4684.817505	-45.682304
4685.490417	-45.680538
4686.163330	-45.678780
4686.836243	-45.676987
4687.509155	-45.675144
4688.182068	-45.673393
4688.854980	-45.671600
4689.527893	-45.669792
4690.200806	-45.667988
4690.873718	-45.666222
4691.546631	-45.664379
4692.219543	-45.662533
4692.892456	-45.660789
4693.565369	-45.658962
4694.238281	-45.657162
4694.911194	-45.655354
4695.584106	-45.653500
4696.257019	-45.651669
4696.929932	-45.649822
4697.602844	-45.648037
4698.275757	-45.646194
4698.948669	-45.644402
4699.621582	-45.642532
4700.294495	-45.640724
4700.967407	-45.638897
4701.640320	-45.636982
4702.313232	-45.635246
4702.986145	-45.633354
4703.659058	-45.631523
4704.331970	-45.629677
4705.004883	-45.627796
4705.677795	-45.625954
4706.350708	-45.624100
4707.023621	-45.622265
4707.696533	-45.620380
4708.369446	-45.618523
4709.042358	-45.616646
4709.715271	-45.614838
4710.388184	-45.612946
4711.061096	-45.611088
4711.734009	-45.609230
4712.406921	-45.607368
4713.079834	-45.605473
4713.752747	-45.603615
4714.425659	-45.601730
4715.098572	-45.599846
4715.771484	-45.598003
4716.444397	-45.596085
4717.117310	-45.594193
4717.790222	-45.592319
4718.463135	-45.590427
4719.136047	-45.588558
4719.808960	-45.586689
4720.481873	-45.584774
4721.154785	-45.582851
4721.827698	-45.580971
4722.500610	-45.579121
4723.173523	-45.577232
4723.846436	-45.575264
4724.519348	-45.573402
4725.192261	-45.571507
4725.865173	-45.569626
4726.538086	-45.567684
4727.210999	-45.565769
4727.883911	-45.563885
4728.556824	-45.561947
4729.229736	-45.560051
4729.902649	-45.558147
4730.575562	-45.556198
4731.248474	-45.554333
4731.921387	-45.552414
4732.594299	-45.550468
4733.267212	-45.548523
4733.940125	-45.546631
4734.613037	-45.544697
4735.285950	-45.542763
4735.958862	-45.540863
4736.631775	-45.538940
4737.304688	-45.537048
4737.977600	-45.535069
4738.650513	-45.533100
4739.323425	-45.531174
4739.996338	-45.529255
4740.669250	-45.527302
4741.342163	-45.525360
4742.015076	-45.523479
4742.687988	-45.521542
4743.360901	-45.519611
4744.033813	-45.517673
4744.706726	-45.515728
4745.379639	-45.513756
4746.052551	-45.511757
4746.725464	-45.509811
4747.398376	-45.507862
4748.071289	-45.505928
4748.744202	-45.503952
4749.417114	-45.502033
4750.090027	-45.500103
4750.762939	-45.498257
4751.435852	-45.496265
4752.108765	-45.494244
4752.781677	-45.492256
4753.454590	-45.490356
4754.127502	-45.488392
4754.800415	-45.486343
4755.473328	-45.484417
4756.146240	-45.482533
4756.819153	-45.480507
4757.492065	-45.478607
4758.164978	-45.476620
4758.837891	-45.474625
4759.510803	-45.472660
4760.183716	-45.470695
4760.856628	-45.468689
4761.529541	-45.466743
4762.202454	-45.464844
4762.875366	-45.462822
4763.548279	-45.460831
4764.221191	-45.458851
4764.894104	-45.456833
4765.567017	-45.454887
4766.239929	-45.452934
4766.912842	-45.450920
4767.585754	-45.448986
4768.258667	-45.447002
4768.931580	-45.444927
4769.604492	-45.443001
4770.277405	-45.441059
4770.950317	-45.439079
4771.623230	-45.437061
4772.296143	-45.435116
4772.969055	-45.433140
4773.641968	-45.431145
4774.314880	-45.429142
4774.987793	-45.427166
4775.660706	-45.425152
4776.333618	-45.423183
4777.006531	-45.421238
4777.679443	-45.419193
4778.352356	-45.417202
4779.025269	-45.415222
4779.698181	-45.413219
4780.371094	-45.411190
4781.044006	-45.409222
4781.716919	-45.407280
4782.389832	-45.405247
4783.062744	-45.403282
4783.735657	-45.401306
4784.408569	-45.399296
4785.081482	-45.397266
4785.754395	-45.395298
4786.427307	-45.393299
4787.100220	-45.391273
4787.773132	-45.389305
4788.446045	-45.387314
4789.118958	-45.385284
4789.791870	-45.383327
4790.464783	-45.381294
4791.137695	-45.379261
4791.810608	-45.377254
4792.483521	-45.375317
4793.156433	-45.373283
4793.829346	-45.371288
4794.502258	-45.369270
4795.175171	-45.367268
4795.848083	-45.365257
4796.520996	-45.363247
4797.193909	-45.361221
4797.866821	-45.359238
4798.539734	-45.357277
4799.212646	-45.355240
4799.885559	-45.353226
4800.558472	-45.351246
4801.231384	-45.349243
4801.904297	-45.347237
4802.577209	-45.345257
4803.250122	-45.343254
4803.923035	-45.341221
4804.595947	-45.339157
4805.268860	-45.337158
4805.941772	-45.335129
4806.614685	-45.333141
4807.287598	-45.331196
4807.960510	-45.329155
4808.633423	-45.327145
4809.306335	-45.325100
4809.979248	-45.323040
4810.652161	-45.321133
4811.325073	-45.319096
4811.997986	-45.317074
4812.670898	-45.315071
4813.343811	-45.313046
4814.016724	-45.311028
4814.689636	-45.309040
4815.362549	-45.307049
4816.035461	-45.304989
4816.708374	-45.302979
4817.381287	-45.300980
4818.054199	-45.299000
4818.727112	-45.296986
4819.400024	-45.294941
4820.072937	-45.292915
4820.745850	-45.290871
4821.418762	-45.288910
4822.091675	-45.286915
4822.764587	-45.284912
4823.437500	-45.282883
4824.110413	-45.280804
4824.783325	-45.278866
4825.456238	-45.276855
4826.129150	-45.274841
4826.802063	-45.272831
4827.474976	-45.270794
4828.147888	-45.268810
4828.820801	-45.266800
4829.493713	-45.264774
4830.166626	-45.262764
4830.839539	-45.260750
4831.512451	-45.258774
4832.185364	-45.256737
4832.858276	-45.254730
4833.531189	-45.252754
4834.204102	-45.250706
4834.877014	-45.248695
4835.549927	-45.246651
4836.222839	-45.244640
4836.895752	-45.242592
4837.568665	-45.240601
4838.241577	-45.238613
4838.914490	-45.236691
4839.587402	-45.234619
4840.260315	-45.232586
4840.933228	-45.230568
4841.606140	-45.228523
4842.279053	-45.226528
4842.951965	-45.224579
4843.624878	-45.222607
4844.297791	-45.220558
4844.970703	-45.218529
4845.643616	-45.216534
4846.316528	-45.214561
4846.989441	-45.212570
4847.662354	-45.210510
4848.335266	-45.208492
4849.008179	-45.206455
4849.681091	-45.204464
4850.354004	-45.202511
4851.026917	-45.200493
4851.699829	-45.198441
4852.372742	-45.196438
4853.045654	-45.194466
4853.718567	-45.192467
4854.391479	-45.190460
4855.064392	-45.188477
4855.737305	-45.186474
4856.410217	-45.184517
4857.083130	-45.182507
4857.756042	-45.180515
4858.428955	-45.178520
4859.101868	-45.176422
4859.774780	-45.174431
4860.447693	-45.172405
4861.120605	-45.170433
4861.793518	-45.168449
4862.466431	-45.166477
4863.139343	-45.164516
4863.812256	-45.162464
4864.485168	-45.160469
4865.158081	-45.158524
4865.830994	-45.156540
4866.503906	-45.154526
4867.176819	-45.152500
4867.849731	-45.150490
4868.522644	-45.148544
4869.195557	-45.146542
4869.868469	-45.144508
4870.541382	-45.142529
4871.214294	-45.140526
4871.887207	-45.138557
4872.560120	-45.136589
4873.233032	-45.134602
4873.905945	-45.132614
4874.578857	-45.130589
4875.251770	-45.128574
4875.924683	-45.126621
4876.597595	-45.124641
4877.270508	-45.122658
4877.943420	-45.120724
4878.616333	-45.118702
4879.289246	-45.116684
4879.962158	-45.114708
4880.635071	-45.112709
4881.307983	-45.110752
4881.980896	-45.108829
4882.653809	-45.106762
4883.326721	-45.104809
4883.999634	-45.102798
4884.672546	-45.100811
4885.345459	-45.098881
4886.018372	-45.096905
4886.691284	-45.094963
4887.364197	-45.092999
4888.037109	-45.090996
4888.710022	-45.089012
4889.382935	-45.087051
4890.055847	-45.085068
4890.728760	-45.083080
4891.401672	-45.081139
4892.074585	-45.079128
4892.747498	-45.077137
4893.420410	-45.075165
4894.093323	-45.073212
4894.766235	-45.071289
4895.439148	-45.069298
4896.112061	-45.067345
4896.784973	-45.065388
4897.457886	-45.063404
4898.130798	-45.061478
4898.803711	-45.059566
4899.476624	-45.057545
4900.149536	-45.055588
4900.822449	-45.053638
4901.495361	-45.051678
4902.168274	-45.049706
4902.841187	-45.047749
4903.514099	-45.045837
4904.187012	-45.043888
4904.859924	-45.041924
4905.532837	-45.039925
4906.205750	-45.038006
4906.878662	-45.036060
4907.551575	-45.034077
4908.224487	-45.032146
4908.897400	-45.030228
4909.570312	-45.028282
4910.243225	-45.026302
4910.916138	-45.024410
4911.589050	-45.022491
4912.261963	-45.020523
4912.934875	-45.018585
4913.607788	-45.016617
4914.280701	-45.014679
4914.953613	-45.012737
4915.626526	-45.010765
4916.299438	-45.008858
4916.972351	-45.006985
4917.645264	-45.004971
4918.318176	-45.003036
4918.991089	-45.001122
4919.664001	-44.999207
4920.336914	-44.997250
4921.009827	-44.995319
4921.682739	-44.993439
4922.355652	-44.991516
4923.028564	-44.989548
4923.701477	-44.987644
4924.374390	-44.985737
4925.047302	-44.983776
4925.720215	-44.981823
4926.393127	-44.979919
4927.066040	-44.978054
4927.738953	-44.976166
4928.411865	-44.974266
4929.084778	-44.972328
4929.757690	-44.970383
4930.430603	-44.968487
4931.103516	-44.966587
4931.776428	-44.964722
4932.449341	-44.962788
4933.122253	-44.960899
4933.795166	-44.958946
4934.468079	-44.957027
4935.140991	-44.955128
4935.813904	-44.953182
4936.486816	-44.951290
4937.159729	-44.949409
4937.832642	-44.947529
4938.505554	-44.945602
4939.178467	-44.943729
4939.851379	-44.941841
4940.524292	-44.939964
4941.197205	-44.938076
4941.870117	-44.936188
4942.543030	-44.934258
4943.215942	-44.932362
4943.888855	-44.930485
4944.561768	-44.928627
4945.234680	-44.926735
4945.907593	-44.924831
4946.580505	-44.922958
4947.253418	-44.921120
4947.926331	-44.919201
4948.599243	-44.917313
4949.272156	-44.915432
4949.945068	-44.913559
4950.617981	-44.911716
4951.290894	-44.909817
4951.963806	-44.907936
4952.636719	-44.906078
4953.309631	-44.904209
4953.982544	-44.902363
4954.655457	-44.900524
4955.328369	-44.898575
4956.001282	-44.896725
4956.674194	-44.894882
4957.347107	-44.893036
4958.020020	-44.891178
4958.692932	-44.889301
4959.365845	-44.887447
4960.038757	-44.885593
4960.711670	-44.883751
4961.384583	-44.881924
4962.057495	-44.880035
4962.730408	-44.878155
4963.403320	-44.876331
4964.076233	-44.874477
4964.749146	-44.872623
4965.422058	-44.870827
4966.094971	-44.869015
4966.767883	-44.867119
4967.440796	-44.865284
4968.113708	-44.863434
4968.786621	-44.861622
4969.459534	-44.859795
4970.132446	-44.857925
4970.805359	-44.856068
4971.478271	-44.854252
4972.151184	-44.852482
4972.824097	-44.850632
4973.497009	-44.848793
4974.169922	-44.847027
4974.842834	-44.845177
4975.515747	-44.843327
4976.188660	-44.841507
4976.861572	-44.839680
4977.534485	-44.837849
4978.207397	-44.836044
4978.880310	-44.834209
4979.553223	-44.832405
4980.226135	-44.830597
4980.899048	-44.828796
4981.571960	-44.826996
4982.244873	-44.825195
4982.917786	-44.823410
4983.590698	-44.821598
4984.263611	-44.819778
4984.936523	-44.817989
4985.609436	-44.816200
4986.282349	-44.814369
4986.955261	-44.812531
4987.628174	-44.810783
4988.301086	-44.809044
4988.973999	-44.807228
4989.646912	-44.805443
4990.319824	-44.803684
4990.992737	-44.801884
4991.665649	-44.800060
4992.338562	-44.798275
4993.011475	-44.796501
4993.684387	-44.794754
4994.357300	-44.792961
4995.030212	-44.791187
4995.703125	-44.789444
4996.376038	-44.787643
4997.048950	-44.785877
4997.721863	-44.784111
4998.394775	-44.782360
4999.067688	-44.780590
4999.740601	-44.778820
5000.413513	-44.777058
5001.086426	-44.775299
5001.759338	-44.773525
5002.432251	-44.771786
5003.105164	-44.770073
5003.778076	-44.768341
5004.450989	-44.766533
5005.123901	-44.764740
5005.796814	-44.763046
5006.469727	-44.761303
5007.142639	-44.759529
5007.815552	-44.757774
5008.488464	-44.756050
5009.161377	-44.754356
5009.834290	-44.752602
5010.507202	-44.750820
5011.180115	-44.749119
5011.853027	-44.747379
5012.525940	-44.745625
5013.198853	-44.743908
5013.871765	-44.742165
5014.544678	-44.740433
5015.217590	-44.738728
5015.890503	-44.736996
