Frequency (Hz)	Level (dB)
4221.180725	-59.550480
4221.853638	-59.372387
4222.526550	-57.898575
4223.199463	-58.101395
4223.872375	-60.028351
4224.545288	-61.053490
4225.218201	-58.640400
4225.891113	-57.862141
4226.564026	-55.838486
4227.236938	-56.193630
4227.909851	-57.828892
4228.582764	-58.433399
4229.255676	-57.710114
4229.928589	-56.684124
4230.601501	-56.859955
4231.274414	-57.632572
4231.947327	-57.074127
4232.620239	-56.882378
4233.293152	-55.494057
4233.966064	-56.324692
4234.638977	-60.179394
4235.311890	-57.513138
4235.984802	-58.202282
4236.657715	-56.573559
4237.330627	-57.558929
4238.003540	-59.156555
4238.676453	-56.746399
4239.349365	-55.115578
4240.022278	-57.012047
4240.695190	-59.107357
4241.368103	-57.016930
4242.041016	-55.620178
4242.713928	-57.744282
4243.386841	-60.399090
4244.059753	-57.731075
4244.732666	-56.589211
4245.405579	-57.269089
4246.078491	-58.503334
4246.751404	-57.754757
4247.424316	-57.124985
4248.097229	-58.019817
4248.770142	-57.447800
4249.443054	-58.445747
4250.115967	-58.887917
4250.788879	-59.610973
4251.461792	-59.002144
4252.134705	-56.134037
4252.807617	-56.445644
4253.480530	-58.283451
4254.153442	-57.802593
4254.826355	-57.706024
4255.499268	-58.472095
4256.172180	-58.540695
4256.845093	-56.998718
4257.518005	-59.354351
4258.190918	-59.250050
4258.863831	-58.275982
4259.536743	-59.352451
4260.209656	-58.926525
4260.882568	-58.056488
4261.555481	-57.701946
4262.228394	-57.110275
4262.901306	-59.161732
4263.574219	-59.918610
4264.247131	-59.427551
4264.920044	-60.346840
4265.592957	-57.476234
4266.265869	-57.845104
4266.938782	-57.333443
4267.611694	-58.899632
4268.284607	-56.577435
4268.957520	-57.279873
4269.630432	-60.717510
4270.303345	-59.364876
4270.976257	-60.025482
4271.649170	-60.897594
4272.322083	-62.142933
4272.994995	-60.214722
4273.667908	-59.420853
4274.340820	-58.099976
4275.013733	-57.283150
4275.686646	-56.844852
4276.359558	-59.364277
4277.032471	-58.722141
4277.705383	-57.705200
4278.378296	-56.148766
4279.051208	-57.230705
4279.724121	-58.995911
4280.397034	-56.613590
4281.069946	-57.465996
4281.742859	-58.484734
4282.415771	-57.855980
4283.088684	-56.924374
4283.761597	-58.602627
4284.434509	-60.388783
4285.107422	-60.213634
4285.780334	-58.264534
4286.453247	-57.003643
4287.126160	-57.967819
4287.799072	-58.067425
4288.471985	-57.099468
4289.144897	-58.943317
4289.817810	-61.094032
4290.490723	-60.227665
4291.163635	-61.320244
4291.836548	-59.845184
4292.509460	-58.555222
4293.182373	-59.356705
4293.855286	-59.587528
4294.528198	-57.872158
4295.201111	-58.374477
4295.874023	-59.584454
4296.546936	-57.468605
4297.219849	-56.623264
4297.892761	-58.275246
4298.565674	-57.048878
4299.238586	-59.123913
4299.911499	-59.362785
4300.584412	-59.779102
4301.257324	-59.636078
4301.930237	-58.537479
4302.603149	-58.083309
4303.276062	-58.820103
4303.948975	-58.719250
4304.621887	-58.568069
4305.294800	-60.062565
4305.967712	-59.098030
4306.640625	-57.853939
4307.313538	-57.464081
4307.986450	-58.669868
4308.659363	-56.767254
4309.332275	-56.637150
4310.005188	-58.031158
4310.678101	-58.128403
4311.351013	-60.191090
4312.023926	-58.028481
4312.696838	-55.774578
4313.369751	-57.722431
4314.042664	-61.241570
4314.715576	-61.755222
4315.388489	-60.323807
4316.061401	-57.615250
4316.734314	-57.282330
4317.407227	-56.776043
4318.080139	-56.914314
4318.753052	-56.083027
4319.425964	-57.689762
4320.098877	-57.589069
4320.771790	-57.135929
4321.444702	-58.716560
4322.117615	-58.604599
4322.790527	-58.443745
4323.463440	-59.053848
4324.136353	-58.165886
4324.809265	-59.403744
4325.482178	-59.562904
4326.155090	-57.807770
4326.828003	-56.156868
4327.500916	-57.080990
4328.173828	-58.549362
4328.846741	-56.389946
4329.519653	-56.736507
4330.192566	-58.600742
4330.865479	-59.092915
4331.538391	-58.099842
4332.211304	-57.512306
4332.884216	-60.242252
4333.557129	-58.089939
4334.230042	-59.487419
4334.902954	-57.081276
4335.575867	-57.011898
4336.248779	-57.573689
4336.921692	-57.529583
4337.594604	-59.764999
4338.267517	-59.882015
4338.940430	-58.995026
4339.613342	-56.162899
4340.286255	-56.467827
4340.959167	-56.541691
4341.632080	-57.653515
4342.304993	-57.462585
4342.977905	-57.174397
4343.650818	-57.642334
4344.323730	-56.713539
4344.996643	-56.207695
4345.669556	-61.389999
4346.342468	-58.867302
4347.015381	-56.435818
4347.688293	-56.029732
4348.361206	-57.264118
4349.034119	-58.017101
4349.707031	-60.051506
4350.379944	-58.057228
4351.052856	-58.459717
4351.725769	-57.143410
4352.398682	-56.651489
4353.071594	-56.904213
4353.744507	-55.983894
4354.417419	-57.200176
4355.090332	-59.682655
4355.763245	-59.791275
4356.436157	-58.782009
4357.109070	-57.938789
4357.781982	-58.573174
4358.454895	-58.103432
4359.127808	-59.231770
4359.800720	-58.922653
4360.473633	-57.685226
4361.146545	-57.658096
4361.819458	-58.938072
4362.492371	-57.086262
4363.165283	-58.568592
4363.838196	-58.620193
4364.511108	-58.457268
4365.184021	-58.379932
4365.856934	-57.917431
4366.529846	-58.053406
4367.202759	-57.571995
4367.875671	-58.341930
4368.548584	-59.497704
4369.221497	-59.204060
4369.894409	-59.962337
4370.567322	-57.620102
4371.240234	-57.106449
4371.913147	-58.632004
4372.586060	-57.260044
4373.258972	-57.400547
4373.931885	-57.142277
4374.604797	-56.009377
4375.277710	-56.609180
4375.950623	-57.104336
4376.623535	-57.955051
4377.296448	-57.442215
4377.969360	-58.840782
4378.642273	-59.357269
4379.315186	-58.739773
4379.988098	-58.054817
4380.661011	-56.396225
4381.333923	-55.915798
4382.006836	-56.634975
4382.679749	-57.143017
4383.352661	-56.727974
4384.025574	-56.675980
4384.698486	-57.029701
4385.371399	-58.920662
4386.044312	-59.006893
4386.717224	-59.389091
4387.390137	-58.713394
4388.063049	-59.183189
4388.735962	-58.414936
4389.408875	-58.790779
4390.081787	-61.210758
4390.754700	-59.248402
4391.427612	-59.070656
4392.100525	-58.358982
4392.773438	-57.914967
4393.446350	-58.006874
4394.119263	-57.610363
4394.792175	-56.260303
4395.465088	-57.994064
4396.138000	-58.360657
4396.810913	-55.936634
4397.483826	-55.618076
4398.156738	-56.882107
4398.829651	-58.266262
4399.502563	-59.013508
4400.175476	-58.646996
4400.848389	-58.190285
4401.521301	-56.111340
4402.194214	-55.900890
4402.867126	-57.777039
4403.540039	-58.835896
4404.212952	-61.839794
4404.885864	-58.943806
4405.558777	-56.898941
4406.231689	-57.319389
4406.904602	-59.012371
4407.577515	-59.161350
4408.250427	-58.454765
4408.923340	-58.388741
4409.596252	-63.155434
4410.269165	-57.057869
4410.942078	-57.424400
4411.614990	-58.255398
4412.287903	-57.861713
4412.960815	-60.797237
4413.633728	-58.479218
4414.306641	-56.517597
4414.979553	-56.913910
4415.652466	-58.203667
4416.325378	-56.331245
4416.998291	-56.738663
4417.671204	-59.749882
4418.344116	-57.705975
4419.017029	-57.443272
4419.689941	-57.715626
4420.362854	-57.804955
4421.035767	-56.172943
4421.708679	-55.948147
4422.381592	-56.939812
4423.054504	-57.842056
4423.727417	-60.473652
4424.400330	-61.273251
4425.073242	-57.574856
4425.746155	-56.277744
4426.419067	-57.527565
4427.091980	-56.414631
4427.764893	-57.640030
4428.437805	-56.395481
4429.110718	-57.102951
4429.783630	-57.822605
4430.456543	-57.674427
4431.129456	-58.022976
4431.802368	-58.569462
4432.475281	-58.039780
4433.148193	-57.872105
4433.821106	-57.450287
4434.494019	-58.719654
4435.166931	-58.740242
4435.839844	-57.390820
4436.512756	-57.944206
4437.185669	-60.821526
4437.858582	-58.724220
4438.531494	-58.675251
4439.204407	-58.063366
4439.877319	-56.885178
4440.550232	-56.170383
4441.223145	-58.996609
4441.896057	-59.559574
4442.568970	-59.335522
4443.241882	-57.818203
4443.914795	-57.460583
4444.587708	-57.919872
4445.260620	-59.135338
4445.933533	-58.818695
4446.606445	-59.114017
4447.279358	-58.941246
4447.952271	-57.452419
4448.625183	-56.767181
4449.298096	-57.526867
4449.971008	-60.052700
4450.643921	-59.341778
4451.316833	-59.726315
4451.989746	-58.761852
4452.662659	-60.105965
4453.335571	-59.631737
4454.008484	-58.291050
4454.681396	-57.971245
4455.354309	-57.937016
4456.027222	-58.586773
4456.700134	-58.104897
4457.373047	-60.387814
4458.045959	-61.122833
4458.718872	-59.062202
4459.391785	-59.840881
4460.064697	-57.968098
4460.737610	-57.962067
4461.410522	-59.286133
4462.083435	-59.652176
4462.756348	-57.527348
4463.429260	-58.050755
4464.102173	-59.200813
4464.775085	-58.523190
4465.447998	-60.091072
4466.120911	-60.088737
4466.793823	-58.492001
4467.466736	-58.152161
4468.139648	-56.322918
4468.812561	-57.466019
4469.485474	-57.457821
4470.158386	-57.488419
4470.831299	-59.643848
4471.504211	-57.246803
4472.177124	-57.206837
4472.850037	-56.853134
4473.522949	-57.627937
4474.195862	-58.806652
4474.868774	-59.668610
4475.541687	-58.967983
4476.214600	-58.747566
4476.887512	-59.611916
4477.560425	-58.441463
4478.233337	-59.725655
4478.906250	-60.228031
4479.579163	-58.789028
4480.252075	-60.084618
4480.924988	-58.644012
4481.597900	-58.502361
4482.270813	-58.932552
4482.943726	-57.444954
4483.616638	-59.075665
4484.289551	-61.275951
4484.962463	-59.330055
4485.635376	-56.497074
4486.308289	-56.423534
4486.981201	-58.269058
4487.654114	-56.761005
4488.327026	-57.396511
4488.999939	-57.188515
4489.672852	-57.018623
4490.345764	-58.790859
4491.018677	-60.232635
4491.691589	-59.065544
4492.364502	-56.907619
4493.037415	-58.454250
4493.710327	-58.474308
4494.383240	-58.716492
4495.056152	-58.851486
4495.729065	-58.512455
4496.401978	-58.427921
4497.074890	-57.046894
4497.747803	-57.872440
4498.420715	-58.211182
4499.093628	-59.503326
4499.766541	-57.887867
4500.439453	-57.355762
4501.112366	-58.254101
4501.785278	-59.296379
4502.458191	-58.500351
4503.131104	-56.325184
4503.804016	-57.408829
4504.476929	-57.667912
4505.149841	-57.520882
4505.822754	-56.783287
4506.495667	-56.884357
4507.168579	-57.267826
4507.841492	-58.007557
4508.514404	-57.042355
4509.187317	-56.973476
4509.860229	-57.681194
4510.533142	-57.991123
4511.206055	-57.955956
4511.878967	-57.122669
4512.551880	-57.319275
4513.224792	-57.859921
4513.897705	-57.196735
4514.570618	-58.008755
4515.243530	-59.530167
4515.916443	-57.787376
4516.589355	-57.366676
4517.262268	-57.276875
4517.935181	-57.301609
4518.608093	-57.407116
4519.281006	-57.450191
4519.953918	-57.509548
4520.626831	-59.567764
4521.299744	-58.625027
4521.972656	-59.487846
4522.645569	-59.780178
4523.318481	-59.228836
4523.991394	-59.136860
4524.664307	-58.555458
4525.337219	-58.425762
4526.010132	-58.405746
4526.683044	-59.975956
4527.355957	-57.987694
4528.028870	-57.146709
4528.701782	-58.418259
4529.374695	-61.292549
4530.047607	-58.736263
4530.720520	-57.262268
4531.393433	-57.010563
4532.066345	-57.686424
4532.739258	-56.434589
4533.412170	-55.898712
4534.085083	-57.844597
4534.757996	-58.862778
4535.430908	-56.844074
4536.103821	-58.258324
4536.776733	-60.040161
4537.449646	-59.496090
4538.122559	-57.573120
4538.795471	-58.641323
4539.468384	-58.752533
4540.141296	-57.400406
4540.814209	-56.712502
4541.487122	-57.492615
4542.160034	-59.089153
4542.832947	-60.498447
4543.505859	-58.253151
4544.178772	-55.899376
4544.851685	-57.811932
4545.524597	-57.546959
4546.197510	-56.560944
4546.870422	-58.221394
4547.543335	-59.304996
4548.216248	-58.029556
4548.889160	-58.453552
4549.562073	-59.547871
4550.234985	-58.085369
4550.907898	-57.209862
4551.580811	-56.789371
4552.253723	-57.619564
4552.926636	-59.689796
4553.599548	-58.762302
4554.272461	-57.224323
4554.945374	-56.763374
4555.618286	-57.006516
4556.291199	-57.001183
4556.964111	-57.804756
4557.637024	-60.102852
4558.309937	-59.096554
4558.982849	-60.586300
4559.655762	-58.779892
4560.328674	-58.107040
4561.001587	-59.172302
4561.674500	-58.288425
4562.347412	-58.040455
4563.020325	-58.523773
4563.693237	-58.399525
4564.366150	-58.521881
4565.039062	-60.489105
4565.711975	-60.408497
4566.384888	-57.939278
4567.057800	-58.436981
4567.730713	-59.052433
4568.403625	-58.355492
4569.076538	-57.026543
4569.749451	-59.053226
4570.422363	-59.979080
4571.095276	-61.200329
4571.768188	-59.177273
4572.441101	-59.322247
4573.114014	-58.888672
4573.786926	-57.230930
4574.459839	-58.826405
4575.132751	-58.621208
4575.805664	-59.196217
4576.478577	-58.767735
4577.151489	-57.643013
4577.824402	-59.924404
4578.497314	-60.254383
4579.170227	-58.588802
4579.843140	-57.950672
4580.516052	-59.092113
4581.188965	-58.552933
4581.861877	-59.525696
4582.534790	-60.315891
4583.207703	-59.822918
4583.880615	-58.914680
4584.553528	-61.884804
4585.226440	-61.306473
4585.899353	-58.895111
4586.572266	-60.663002
4587.245178	-58.022026
4587.918091	-57.885536
4588.591003	-59.830032
4589.263916	-59.465126
4589.936829	-58.340076
4590.609741	-58.776371
4591.282654	-59.609035
4591.955566	-59.164803
4592.628479	-56.998631
4593.301392	-57.150528
4593.974304	-57.925392
4594.647217	-56.670307
4595.320129	-55.975086
4595.993042	-58.511585
4596.665955	-60.949226
4597.338867	-60.375004
4598.011780	-60.262894
4598.684692	-59.741245
4599.357605	-58.130711
4600.030518	-58.038143
4600.703430	-59.176659
4601.376343	-57.020260
4602.049255	-58.078342
4602.722168	-60.634705
4603.395081	-58.440109
4604.067993	-58.157021
4604.740906	-57.490864
4605.413818	-60.593197
4606.086731	-60.278873
4606.759644	-61.202820
4607.432556	-59.267609
4608.105469	-57.576344
4608.778381	-57.417233
4609.451294	-56.228569
4610.124207	-58.078030
4610.797119	-58.321049
4611.470032	-59.395176
4612.142944	-58.790791
4612.815857	-58.567802
4613.488770	-59.754269
4614.161682	-58.940323
4614.834595	-57.819603
4615.507507	-57.083710
4616.180420	-57.961933
4616.853333	-59.234692
4617.526245	-57.840508
4618.199158	-58.553967
4618.872070	-60.929241
4619.544983	-59.094929
4620.217896	-57.478409
4620.890808	-57.598858
4621.563721	-56.592926
4622.236633	-58.254871
4622.909546	-58.652390
4623.582458	-57.623070
4624.255371	-57.125095
4624.928284	-58.175198
4625.601196	-59.135757
4626.274109	-57.750759
4626.947021	-58.440758
4627.619934	-59.032253
4628.292847	-57.765461
4628.965759	-55.136780
4629.638672	-54.779491
4630.311584	-56.956673
4630.984497	-59.058369
4631.657410	-58.347462
4632.330322	-59.721020
4633.003235	-58.996891
4633.676147	-59.402569
4634.349060	-57.553207
4635.021973	-58.092033
4635.694885	-59.140976
4636.367798	-58.696987
4637.040710	-59.140583
4637.713623	-59.753525
4638.386536	-57.435631
4639.059448	-55.455002
4639.732361	-56.532684
4640.405273	-57.546474
4641.078186	-57.767487
4641.751099	-57.766483
4642.424011	-58.941921
4643.096924	-57.836357
4643.769836	-56.025715
4644.442749	-55.790367
4645.115662	-56.806957
4645.788574	-56.998043
4646.461487	-57.356621
4647.134399	-56.735386
4647.807312	-58.220867
4648.480225	-58.712315
4649.153137	-57.318459
4649.826050	-56.816048
4650.498962	-56.585068
4651.171875	-56.008945
4651.844788	-58.017067
4652.517700	-58.627522
4653.190613	-59.397152
4653.863525	-59.741970
4654.536438	-57.111423
4655.209351	-57.329407
4655.882263	-58.194271
4656.555176	-58.333187
4657.228088	-58.564323
4657.901001	-58.302914
4658.573914	-58.712452
4659.246826	-56.576260
4659.919739	-56.308872
4660.592651	-58.093002
4661.265564	-59.535088
4661.938477	-57.825275
4662.611389	-58.518417
4663.284302	-59.247189
4663.957214	-61.082466
4664.630127	-61.007111
4665.303040	-59.992161
4665.975952	-59.263538
4666.648865	-60.572216
4667.321777	-60.481403
4667.994690	-58.173512
4668.667603	-60.716843
4669.340515	-56.798847
4670.013428	-58.077755
4670.686340	-60.261806
4671.359253	-60.284252
4672.032166	-59.156403
4672.705078	-59.539196
4673.377991	-61.570938
4674.050903	-58.807186
4674.723816	-57.411125
4675.396729	-58.731060
4676.069641	-58.350418
4676.742554	-59.216171
4677.415466	-57.801487
4678.088379	-58.309643
4678.761292	-58.134052
4679.434204	-58.824917
4680.107117	-60.633732
4680.780029	-58.509144
4681.452942	-58.413113
4682.125854	-59.096855
4682.798767	-60.348667
4683.471680	-61.396973
4684.144592	-58.168728
4684.817505	-58.395309
4685.490417	-57.992836
4686.163330	-56.490345
4686.836243	-57.335861
4687.509155	-57.466743
4688.182068	-57.090374
4688.854980	-57.381855
4689.527893	-56.460339
4690.200806	-57.261517
4690.873718	-58.853836
4691.546631	-59.887459
4692.219543	-57.291397
4692.892456	-59.054329
4693.565369	-59.867901
4694.238281	-59.408733
4694.911194	-60.241356
4695.584106	-59.826225
4696.257019	-58.478138
4696.929932	-57.134613
4697.602844	-57.366932
4698.275757	-57.538334
4698.948669	-58.351524
4699.621582	-59.976616
4700.294495	-58.463905
4700.967407	-58.254364
4701.640320	-59.622959
4702.313232	-59.706558
4702.986145	-58.803131
4703.659058	-58.238071
4704.331970	-56.894634
4705.004883	-56.923443
4705.677795	-57.510532
4706.350708	-57.387165
4707.023621	-57.722637
4707.696533	-56.914581
4708.369446	-57.744995
4709.042358	-57.361183
4709.715271	-56.777466
4710.388184	-57.619957
4711.061096	-57.901485
4711.734009	-56.383610
4712.406921	-55.916637
4713.079834	-55.867825
4713.752747	-57.854496
4714.425659	-57.617542
4715.098572	-58.639496
4715.771484	-60.135406
4716.444397	-57.426033
4717.117310	-55.654427
4717.790222	-56.967175
4718.463135	-60.185558
4719.136047	-58.138489
4719.808960	-57.517353
4720.481873	-56.909050
4721.154785	-56.204029
4721.827698	-58.558968
4722.500610	-58.943691
4723.173523	-59.346863
4723.846436	-57.295712
4724.519348	-60.286800
4725.192261	-60.397987
4725.865173	-56.798412
4726.538086	-56.073742
4727.210999	-57.603664
4727.883911	-58.001019
4728.556824	-58.018940
4729.229736	-60.290607
4729.902649	-59.012058
4730.575562	-58.641388
4731.248474	-59.000813
4731.921387	-59.901360
4732.594299	-58.207085
4733.267212	-59.252872
4733.940125	-59.875999
4734.613037	-59.207024
4735.285950	-57.677731
4735.958862	-58.528313
4736.631775	-59.765049
4737.304688	-57.850231
4737.977600	-57.305164
4738.650513	-57.082119
4739.323425	-57.203621
4739.996338	-59.903904
4740.669250	-59.588345
4741.342163	-60.933952
4742.015076	-59.901287
4742.687988	-61.068645
4743.360901	-59.667599
4744.033813	-58.715542
4744.706726	-60.235111
4745.379639	-59.403191
4746.052551	-59.473133
4746.725464	-59.570042
4747.398376	-59.130993
4748.071289	-59.343899
4748.744202	-58.875439
4749.417114	-60.165188
4750.090027	-60.878273
4750.762939	-59.480301
4751.435852	-57.748123
4752.108765	-58.706547
4752.781677	-56.638725
4753.454590	-56.542648
